,MA,PYPL,SQ,V
2020-10-22 00:00:00-04:00,0.0005698347479230481,-0.0430864545198536,-0.011184802158273222,-0.0023176138653767664
2020-10-23 00:00:00-04:00,-0.01160002397937776,-0.004120070629782258,0.0047746262718126875,-0.00010099989900014261
2020-10-26 00:00:00-04:00,-0.035329795299469224,-0.028713553979511364,-0.03892063132884549,-0.024393939393939412
2020-10-27 00:00:00-04:00,-0.0026092423766113093,0.01637847979311391,0.006592501030078246,-0.01589273696743798
2020-10-28 00:00:00-04:00,-0.08097204273962244,-0.04056076631410899,-0.022688731653119687,-0.0460284061020515
2020-10-29 00:00:00-04:00,0.0054873448110297485,0.014247829026051706,0.016334589840244274,0.01935483870967758
2020-10-30 00:00:00-04:00,-0.013848147895490825,-0.04460394770571652,-0.08824914635582248,-0.016390782213567046
2020-11-02 00:00:00-05:00,0.0030783065855006786,0.008210356855379741,0.0023245302511782917,0.01567398119122254
2020-11-03 00:00:00-05:00,0.01765456363573681,-0.043751330636576546,0.01926174064291697,0.018735109378384074
2020-11-04 00:00:00-05:00,0.04089723172839088,0.08098630746966506,0.0826064972822651,0.0309875624534921
2020-11-05 00:00:00-05:00,0.030240885416666696,0.053447299315174224,0.02492848385778501,0.018559571067690905
2020-11-06 00:00:00-05:00,-0.008151916332269526,-0.00914023168287792,0.12838516746411477,0.004707192387508163
2020-11-09 00:00:00-05:00,0.09834028861775646,-0.08879242304656665,-0.07117289157508377,0.07198992443324936
2020-11-10 00:00:00-05:00,-0.029004002552352248,-0.007633174534430465,-0.06472826086956518,0.0024437238592038835
2020-11-11 00:00:00-05:00,-0.007109146305036118,0.04926081501281976,0.06560520657795332,-0.0026721672682948894
2020-11-12 00:00:00-05:00,-0.010529482551143166,-0.016897161276905437,-0.026611408005234982,-0.021246592084234295
2020-11-13 00:00:00-05:00,0.015232593493463176,-0.0018731820826061174,-0.007507002801120488,0.0075401018153875565
2020-11-16 00:00:00-05:00,0.005001347668533329,0.017083139499766364,0.010894107021901078,0.014586014586014606
2020-11-17 00:00:00-05:00,0.0027415221407711687,0.0017712023338196659,0.04885811603104595,-0.01005402865867977
2020-11-18 00:00:00-05:00,-0.0016641901931649938,-0.011336453458138385,-0.012297700170357806,-0.01381045038204165
2020-11-19 00:00:00-05:00,-0.006161814609751737,0.003997475278771256,0.03260928151781384,-0.0010587102983637964
2020-11-20 00:00:00-05:00,-0.0316889807410069,0.009115674769488713,0.022914709259839183,-0.017824453222853975
2020-11-23 00:00:00-05:00,0.02808623836184232,0.042570864915377316,0.059805072204929255,0.020992740827938006
2020-11-24 00:00:00-05:00,0.03040286427776273,0.025794243601235056,-0.02279840146371992,0.007302075326671931
2020-11-25 00:00:00-05:00,-0.0034017081538798566,0.0406796116504855,0.04914882609445437,0.006152231972529565
2020-11-27 00:00:00-05:00,-0.005566786792065792,-0.014273719563392073,-0.002019443009439792,0.0015642034412475248
2020-11-30 00:00:00-05:00,-0.007807666244365352,0.013628620102214661,-0.007152941176470584,-0.003596781826786688
2020-12-01 00:00:00-05:00,0.00596864235657435,0.010830999066293368,-0.03782349037823485,0.0031347962382444194
2020-12-02 00:00:00-05:00,0.0038374118133246427,-0.01782745242933681,-0.004384236453201851,-0.00478219696969695
2020-12-03 00:00:00-05:00,-0.014114741082718263,0.009498730367723196,0.016921478402849965,-0.0103715685808079
2020-12-04 00:00:00-05:00,0.02708264980463526,0.014393515930687606,0.01269887607648501,0.022643142156627105
2020-12-07 00:00:00-05:00,-0.009612313053579236,0.0005969600955135768,0.02137984049197672,-0.00037608123354648804
2020-12-08 00:00:00-05:00,-0.0013488153882244003,-0.004726938962826943,0.0019756338491931924,0.0006113619262604342
2020-12-09 00:00:00-05:00,-0.011774032532738232,-0.02914188223359615,-0.02821463781043143,-0.016355689241904448
2020-12-10 00:00:00-05:00,-0.0155094036901684,0.0227499406316789,0.049516908212560384,-0.00855272588274636
2020-12-11 00:00:00-05:00,-0.011588954277953922,-0.005572582892170552,-0.002991944764096699,-0.005734939759036162
2020-12-14 00:00:00-05:00,0.011388965222435932,0.031054450359577768,-0.003324099722991636,0.004313896563423958
2020-12-15 00:00:00-05:00,0.007305880932254594,0.0041668553829430355,0.019084676672225243,0.006274131274131234
2020-12-16 00:00:00-05:00,-0.004315770544865982,0.03829326597807947,0.03122727272727266,-0.0015827338129497104
2020-12-17 00:00:00-05:00,0.014056950213713781,0.023197219808861913,0.017102305284965036,0.014459336119517774
2020-12-18 00:00:00-05:00,0.0074801864109947935,0.0038634626814977313,0.020693391115926385,0.0009470593806231165
2020-12-21 00:00:00-05:00,-0.014672519961109076,0.005328822161133617,-0.009064855110922476,-0.011164727031885646
2020-12-22 00:00:00-05:00,-0.006159734473581868,0.024778090951159015,0.035048631046745715,-0.015213855133480059
2020-12-23 00:00:00-05:00,-0.009958780876733742,-0.01765188834154341,-0.04491451753115039,-0.002574815390594676
2020-12-24 00:00:00-05:00,0.021181547438157144,-0.002758044295863016,-0.010575589459084545,0.016803857581218606
2020-12-28 00:00:00-05:00,0.02544415677171674,-0.012110291652698613,-0.021596285263711268,0.018490132209235455
2020-12-29 00:00:00-05:00,0.006181438272679696,-0.020106044538706347,-0.04186254757107677,0.008230646223309268
2020-12-30 00:00:00-05:00,0.025929451126301517,0.001818103112419367,0.03285046728971963,0.018566030694593394
2020-12-31 00:00:00-05:00,0.0016868147315154403,0.012444367627360231,-0.015020585440890355,0.0008243645523242638
2021-01-04 00:00:00-05:00,-0.012433342688745408,-0.010200162178310879,0.015571172660879151,-0.0032032215256485586
2021-01-05 00:00:00-05:00,-0.012163583141501233,0.012590548464987972,0.03912256897331523,-0.015103521094431582
2021-01-06 00:00:00-05:00,-8.630858194991209e-05,-0.033725089422585675,-0.011882480957562502,-0.008669711941828973
2021-01-07 00:00:00-05:00,0.0066175624352629026,0.035783536047946374,0.05536957096291073,0.004748918563099558
2021-01-08 00:00:00-05:00,0.010747156005259217,0.03182437031994567,0.00788847614675059,0.007908652721231757
2021-01-11 00:00:00-05:00,-0.015327187376279694,-0.020534388916378155,-0.06617525260891166,-0.011375243755223252
2021-01-12 00:00:00-05:00,-0.015192418150488107,0.0003788835564537685,0.008736141906873662,-0.019302118066970464
2021-01-13 00:00:00-05:00,0.01000262459537482,0.030593780246601865,0.015254758869301499,0.002538071065989911
2021-01-14 00:00:00-05:00,-0.05537910723566419,-0.011800734993875128,0.007664328396986164,-0.035538571769763494
2021-01-15 00:00:00-05:00,-0.011979459591637265,-0.00917317466220402,-0.021743801297752552,-0.001882026645535162
2021-01-19 00:00:00-05:00,0.008876354717597623,0.031068851912089857,-0.0017570832418185578,0.0003473428273705892
2021-01-20 00:00:00-05:00,0.02689276624451864,-0.01233619155476462,-0.0026402640264026056,0.02167658730158739
2021-01-21 00:00:00-05:00,-0.0014333492594362784,0.018223514476432223,-0.031016986543128122,-0.003689857746273728
2021-01-22 00:00:00-05:00,-0.01641746411483236,0.014358108108108114,0.014843821145615221,-0.016519662784464817
2021-01-25 00:00:00-05:00,0.0012465416071265611,-0.01768367630149481,-0.028041995692749455,-0.004211673768704793
2021-01-26 00:00:00-05:00,-0.005587270739705996,-0.027003027245206868,-0.0329594239025065,0.0049261083743843415
2021-01-27 00:00:00-05:00,-0.033192866739953586,-0.04617107773998175,-0.034321447324454635,-0.03297682709447414
2021-01-28 00:00:00-05:00,0.02466757209184811,0.03427129996085765,0.08704893722194762,0.016385048643113187
2021-01-29 00:00:00-05:00,-0.024381973984341387,-0.01410790126571626,-0.01814378609431133,-0.02609571788413101
2021-02-01 00:00:00-05:00,0.015955262077027577,0.03115736495276278,0.027880696554279494,0.026070763500931182
2021-02-02 00:00:00-05:00,0.03983704440850855,0.03077432164129723,0.025637559700820045,0.021072796934865856
2021-02-03 00:00:00-05:00,-0.0044262344109818885,0.010834670947030611,0.0005711022272987254,-0.005727263750370248
2021-02-04 00:00:00-05:00,0.02430232208837757,0.07433505359269543,0.044059536354056794,0.039278975072003064
2021-02-05 00:00:00-05:00,-0.0065399730189454885,-0.00437875288683609,0.010870707962741033,-0.002436810167709802
2021-02-08 00:00:00-05:00,-0.005077490774907822,0.04802553444180524,0.08087195274149273,-0.009148385860714647
2021-02-09 00:00:00-05:00,-0.010325490312435015,0.006445215666831983,-0.006504503117542915,-0.0016918837917532237
2021-02-10 00:00:00-05:00,0.0023084994753410637,-0.003589021815622706,-0.00255685119900817,-0.00038737168313007775
2021-02-11 00:00:00-05:00,0.026142617851160566,0.006109188502012808,0.03262516021284023,0.020829296647936424
2021-02-12 00:00:00-05:00,-0.006529470063545761,0.04734828542346681,0.025877684582690685,-0.0037486950744994862
2021-02-16 00:00:00-05:00,0.0010269350390235132,0.02141420911528158,0.011988629885012037,-0.010478685401285937
2021-02-17 00:00:00-05:00,-0.011695049388867784,-0.024869582335378615,-0.01786102456343741,-0.0011070998796629539
2021-02-18 00:00:00-05:00,0.0036182454475353065,-0.0215335957740318,-0.0008853148400898014,0.009107555898226538
2021-02-19 00:00:00-05:00,-0.01575059101654841,-0.01341081805990163,0.021118700387668277,-0.0214411919201567
2021-02-22 00:00:00-05:00,0.022577836490827785,-0.04562406329511004,-0.029974328379795412,0.016738239312902525
2021-02-23 00:00:00-05:00,0.027951495933527193,-0.03221094149441239,-0.043462054569852304,0.018190544756419458
2021-02-24 00:00:00-05:00,0.04864185541686883,0.003962264150943362,-0.07524744758787316,0.0344583765437918
2021-02-25 00:00:00-05:00,-0.034782371847251636,-0.0461943243751175,-0.04437233997724499,-0.025700615174299335
2021-02-26 00:00:00-05:00,-0.0007054773259587144,0.024117276166456536,0.015080694946644213,-0.006594640101024285
2021-03-01 00:00:00-05:00,0.023974923754659372,0.05298599353547795,0.04691572545612521,0.02005649717514113
2021-03-02 00:00:00-05:00,-0.00027577838449033276,-0.01626164809062669,0.04626556016597516,-0.0038308871042185277
2021-03-03 00:00:00-05:00,-0.007006703263358172,-0.052637444279346135,-0.07213959944477488,-0.0043089468563221045
2021-03-04 00:00:00-05:00,-0.029030196960857957,-0.06273771713131793,-0.0665498375790734,-0.015169846440204804
2021-03-05 00:00:00-05:00,0.032501716639963485,8.367150566868098e-05,-0.008929438161087933,0.017813267813267863
2021-03-08 00:00:00-05:00,0.02948348481489682,-0.05421459945618079,-0.06732169068642146,0.02228308806462098
2021-03-09 00:00:00-05:00,0.012435400516795925,0.06935291255694631,0.11463485194344059,-4.5411198401623665e-05
2021-03-10 00:00:00-05:00,0.014914659435316668,0.001240848740538425,0.007955201991022731,0.013487738419618589
2021-03-11 00:00:00-05:00,0.006889325474787045,0.04853967860536201,0.0655643738977072,0.013353049244970272
2021-03-12 00:00:00-05:00,-0.0038243404963836936,-0.013671105507840231,0.001779285802954389,-0.007959319036038082
2021-03-15 00:00:00-04:00,-0.003003316706275738,-0.001158378270421423,0.037463857909954434,-0.004858480053487879
2021-03-16 00:00:00-04:00,0.0015978625314334582,-0.002599376149724053,-0.03109447784369146,0.006225924930574278
2021-03-17 00:00:00-04:00,-0.009650338677197445,0.00876067519345658,0.012532873109796006,-0.007344758513242899
2021-03-18 00:00:00-04:00,-0.03034224147037079,-0.05264413044774341,-0.08985024958402654,-0.010493273542600878
2021-03-19 00:00:00-04:00,-0.03238105612897946,0.011495699601426601,0.002541579346323708,-0.062449016586603845
2021-03-22 00:00:00-04:00,0.008753166338305585,0.01377079099091616,0.005692937199786474,0.005365429234338803
2021-03-23 00:00:00-04:00,-0.008202896124550052,-0.0026185507957938725,-0.01344418892623378,0.0014423770373575007
2021-03-24 00:00:00-04:00,0.011759079528511407,-0.03913525044098953,-0.042854581316119744,-0.0012770656296509086
2021-03-25 00:00:00-04:00,-0.003392186848324652,4.2693079451927574e-05,-0.023744848257774565,7.691420220745648e-05
2021-03-26 00:00:00-04:00,0.021343079541332965,0.029670423497267784,0.024754137682897692,0.02576427610074994
2021-03-29 00:00:00-04:00,-0.009506118881118741,-0.02226460466851865,-0.03014840129207441,0.005248359887535248
2021-03-30 00:00:00-04:00,-0.013099834528405907,0.003222797048596515,0.02630689771685102,-0.013332090247995643
2021-03-31 00:00:00-04:00,-0.004024032415816725,0.02658720094682554,0.06814975072900009,0.002787489369743934
2021-04-01 00:00:00-04:00,0.019303611009792165,0.01922839379091701,0.010567566377526205,0.02186101295641918
2021-04-05 00:00:00-04:00,0.013735583142943542,0.014058334006625373,0.0015254237288135908,0.010235603301212759
2021-04-06 00:00:00-04:00,0.0035027696318019608,0.008525217114174088,0.029234738869425403,-0.0018940258317741154
2021-04-07 00:00:00-04:00,0.004194063370944745,0.009638173487122703,0.035590497928818854,0.0026292324927410515
2021-04-08 00:00:00-04:00,0.01821513257167484,0.03540688575899842,0.05436734693877554,0.006932092853559446
2021-04-09 00:00:00-04:00,0.005425002646342714,0.008048365766106125,0.012890987921957198,0.00788079170252276
2021-04-12 00:00:00-04:00,-0.0007369778643434577,0.008433915585875917,0.01356774316835474,-0.004358962836471525
2021-04-13 00:00:00-04:00,-0.003951007506914239,0.02382633906999221,0.030165912518853588,-0.0027080700487451814
2021-04-14 00:00:00-04:00,0.0005817797170435401,-0.029371187917513697,-0.054191068814055665,0.004933019551049966
2021-04-15 00:00:00-04:00,0.021513333509527666,0.025023377594913132,0.01838270864374314,0.019410042783156944
2021-04-16 00:00:00-04:00,-0.0010866471760110352,-0.01528973872427386,-0.026734309981188975,0.00057430641456091
2021-04-19 00:00:00-04:00,-0.009635059183091932,-0.00667037242912738,-0.042833157627582,-0.0023842112234536694
2021-04-20 00:00:00-04:00,-0.014933179904281113,-0.013504943107629175,0.0017744962062495873,-0.011462712989599333
2021-04-21 00:00:00-04:00,0.017230393458291138,0.0016261392428997823,-0.0005904509823881909,0.017863538681948343
2021-04-22 00:00:00-04:00,0.0009395797990343624,-0.009778751038284517,-0.0012630892718901165,0.001011656036947528
2021-04-23 00:00:00-04:00,0.008995854084639321,0.014336370915468688,0.005221932114882533,0.010633623341242515
2021-04-26 00:00:00-04:00,0.0010595410378333447,0.0213885651994139,0.03778409090909096,0.0018695652173912336
2021-04-27 00:00:00-04:00,0.0036657459276661086,-0.010709553952598316,-0.007039224121074716,-0.0038189471856963086
2021-04-28 00:00:00-04:00,0.017670207567067164,0.009077043264759554,0.0012209050450946446,0.017294707035504286
2021-04-29 00:00:00-04:00,-0.01789415154425522,-0.01253456221198146,-0.025411061285500747,0.01430284343953403
2021-04-30 00:00:00-04:00,-0.016547429100828626,-0.020272540601082745,-0.01113981272198894,-0.012876804863632518
2021-05-03 00:00:00-04:00,-0.006934449823367772,-0.012689581586769472,-0.006040816326530529,-0.004661904965570396
2021-05-04 00:00:00-04:00,-0.008827404479578416,-0.03446678760276345,-0.05067345597897499,-0.002148504640769988
2021-05-05 00:00:00-04:00,-0.01805130931809107,-0.010473297089862554,0.00250886754909585,-0.012574283007492859
2021-05-06 00:00:00-04:00,0.016569200779727122,0.018219277692494318,-0.0333534691059717,0.008504143044047119
2021-05-07 00:00:00-04:00,-0.00021306061574533075,0.005038682801031369,0.040396375485426184,0.003978378378378222
2021-05-10 00:00:00-04:00,-0.023921150772509225,-0.03769935259750512,-0.07143470053200618,-0.026704569927208488
2021-05-11 00:00:00-04:00,0.004230118443316444,0.01989580342125774,0.01949822113385391,-0.0018144001416117161
2021-05-12 00:00:00-04:00,-0.03163301356088821,-0.03467138605100151,-0.06390210740992519,-0.022034048590175548
2021-05-13 00:00:00-04:00,0.010299441528919928,0.0033333333333334103,-0.0450738320019366,0.013962554966226781
2021-05-14 00:00:00-04:00,0.010666666666666602,0.022425249169435224,0.05379233421212737,0.014396208700317326
2021-05-17 00:00:00-04:00,-0.0014841688654352314,-0.0074735987002435555,-0.023767139764253042,-0.0019392657234783561
2021-05-18 00:00:00-04:00,-0.0006330856041839583,-0.004706171222786049,0.0011827903996846079,-0.0037535879885184364
2021-05-19 00:00:00-04:00,-0.005398408020491852,0.00583857571645896,-0.014767413241447258,-0.004476950354609932
2021-05-20 00:00:00-04:00,0.01860928802857842,0.028205861913910724,0.0242318261304022,0.008593436929515974
2021-05-21 00:00:00-04:00,5.4372944023217684e-05,-0.003140778435971825,-0.02426829268292685,0.001942433339219507
2021-05-24 00:00:00-04:00,0.012613837161886687,0.025644093483289554,0.054218222722159704,0.010354247444483544
2021-05-25 00:00:00-04:00,-0.014711804343740864,0.005910487226348238,0.024564897804334462,-0.0010030090270811698
2021-05-26 00:00:00-04:00,-0.011443829868395872,0.010398546522865093,0.027863920388798702,-0.00864326872708232
2021-05-27 00:00:00-04:00,-0.0036107053278575663,-0.006312648251587616,-0.005268608997162971,-0.0005284015852047297
2021-05-28 00:00:00-04:00,-0.0016320885200552526,0.0011550456243019092,0.00774105930285196,0.0020266102740329472
2021-06-01 00:00:00-04:00,-0.002937020309772498,-0.0024612544706379413,-0.0031445128251202936,-0.0037372493844529675
2021-06-02 00:00:00-04:00,0.01981381131026816,0.010756004472030511,-0.00646658555270152,0.013636965444194349
2021-06-03 00:00:00-04:00,-0.013978963431249603,-0.016820504996567287,-0.04116112937974825,-0.006792058516196464
2021-06-04 00:00:00-04:00,0.011524112201188208,0.02048337665360611,0.010832544938505162,0.009205681220410211
2021-06-07 00:00:00-04:00,-0.005573465930823307,-0.009465881011214594,0.015208947540830131,0.004778038398054019
2021-06-08 00:00:00-04:00,0.0040661574811802215,0.009901750076757754,-0.012844565317599255,0.003155801487117582
2021-06-09 00:00:00-04:00,-0.005773545668472546,0.001558105951204869,-0.018414361661144962,0.0011204481792717047
2021-06-10 00:00:00-04:00,0.0029172973716802275,0.022272813507873357,0.03287189001474711,0.0070595325211999516
2021-06-11 00:00:00-04:00,0.002771603413737278,0.007534704179348095,0.010224760501105434,0.0043171617867066026
2021-06-14 00:00:00-04:00,0.0033112582781456013,0.012820040523116694,0.05293152183824201,-0.0037878787878788955
2021-06-15 00:00:00-04:00,0.004718653683550178,-0.011057360055286902,-0.01411560943927248,-0.0042935873883880316
2021-06-16 00:00:00-04:00,-0.012026278640460464,-0.011291331052999398,-0.011155518468092596,-0.014867097161736065
2021-06-17 00:00:00-04:00,0.009122633473470199,0.03429804330034969,0.049300466355762795,0.011411149825784062
2021-06-18 00:00:00-04:00,0.00046289993192649703,0.019205869659041808,0.003894179894179839,-0.007708207734045236
2021-06-21 00:00:00-04:00,0.015404713951336246,-0.0007410544145669551,-0.013745414681452073,0.016881482445862073
2021-06-22 00:00:00-04:00,0.013348343518816419,0.012783840096055377,0.008849557522123908,0.006956299078183736
2021-06-23 00:00:00-04:00,-0.007723641749986854,0.004637539663168155,0.011484024069836396,-0.005424878152150869
2021-06-24 00:00:00-04:00,-0.001039611878232094,0.017666250173538733,0.02341949809376187,0.006818084970384053
2021-06-25 00:00:00-04:00,0.01294196130753833,-0.012243784318406559,-0.01653839855903061,0.004909637279383761
2021-06-28 00:00:00-04:00,-0.03132244467860923,0.01398384089496596,0.02647352647352652,-0.014025186370719811
2021-06-29 00:00:00-04:00,0.0007886649805552981,-0.003200871726768084,0.009245742092457432,0.007518154634771568
2021-06-30 00:00:00-04:00,-0.008152173913043459,-0.004440952413486854,-0.020652523304403703,-0.008013228186212196
2021-07-01 00:00:00-04:00,0.01564383561643834,-0.008303880863329116,-0.00730286370722899,0.005385305808436991
2021-07-02 00:00:00-04:00,0.01200399233902516,0.004255908100065708,-0.0035543064969416616,0.014453938698295365
2021-07-06 00:00:00-04:00,0.002558908199168375,0.008510198456449736,0.023600165906263015,0.004106776180698324
2021-07-07 00:00:00-04:00,-0.005397213655216504,0.015100269891701767,-0.00871186028607318,0.002754476023538288
2021-07-08 00:00:00-04:00,-0.010425298724905718,-0.006966647595328612,-0.03597122302158262,-0.014775044741332732
2021-07-09 00:00:00-04:00,0.007563683513871267,0.0174201857249372,0.02569538670284932,0.007308212233862799
2021-07-12 00:00:00-04:00,0.007453282929837268,0.009193870752831401,0.005704836709383931,-0.0024323757601173446
2021-07-13 00:00:00-04:00,0.02112994650983313,-0.005627805650910922,-0.007604406445248291,0.01904401563879432
2021-07-14 00:00:00-04:00,0.018868416251856868,-0.0016431262551659387,-0.010189288820776188,0.015057755775577553
2021-07-15 00:00:00-04:00,-0.0016114592658907911,-0.013831626546083164,-0.01594342386073566,0.010404389351757803
2021-07-16 00:00:00-04:00,-0.008198401311744208,-0.006743088334457137,0.010205817315870114,-0.001850287599050704
2021-07-19 00:00:00-04:00,-0.05522835296548867,0.0009164969450101701,-0.01629062131671999,-0.030546040701188826
2021-07-20 00:00:00-04:00,0.023513971673866596,0.010852239970156274,0.05498737643887197,0.008729267988527134
2021-07-21 00:00:00-04:00,0.015013089704546623,0.012413191532190337,0.04344122657580929,0.004162030741336142
2021-07-22 00:00:00-04:00,0.005816401726497666,0.006362461477284143,0.013022351797862042,0.0022160210111621392
2021-07-23 00:00:00-04:00,0.029044665986341034,0.015739734597780775,0.013315425940138015,0.01965440995823453
2021-07-26 00:00:00-04:00,-0.0010171129249624267,-0.005348980451907903,-0.007649486878479106,0.005260621636816287
2021-07-27 00:00:00-04:00,-0.005981622419629962,-0.020663581252851726,-0.03938179736691483,0.0017576798625813517
2021-07-28 00:00:00-04:00,-0.01805285260678058,0.004992012779552635,0.026774718944901466,-0.015312836463691859
2021-07-29 00:00:00-04:00,0.013873314731269737,-0.062288893304192294,-0.012380547065423464,0.003968736079050794
2021-07-30 00:00:00-04:00,-0.007330435453586803,-0.027015573683653038,-0.03192697927684418,-0.005889233996208332
2021-08-02 00:00:00-04:00,-0.027517230657615133,-0.016441637630661976,0.10229847847199736,-0.02669912761209159
2021-08-03 00:00:00-04:00,-0.020142811467547705,0.009299236134174604,-0.010646108663729725,-0.011547921790970195
2021-08-04 00:00:00-04:00,0.0006525995214270441,0.007239223428759489,-0.011317254174397107,-0.0017714044706874654
2021-08-05 00:00:00-04:00,0.010706521739130448,0.01894805619078732,0.05760930756239446,0.014956903836403468
2021-08-06 00:00:00-04:00,0.007528095929451029,-0.0041680025649245556,-0.023899929027679234,0.004953376071934024
2021-08-09 00:00:00-04:00,-0.010834178363665514,-0.005008227802819065,0.016886917637649157,-0.005591734224652756
2021-08-10 00:00:00-04:00,-0.0077425272472213535,-0.013554325159991332,-0.024239390797611726,-0.00816462551028918
2021-08-11 00:00:00-04:00,-0.009678910306952004,0.007544556620621812,-0.0070347708203569725,-0.012809743805123786
2021-08-12 00:00:00-04:00,-0.00656142759094025,-0.006656055563594165,-0.009003357809674872,-0.013741757072963323
2021-08-13 00:00:00-04:00,0.0024318797324931474,0.0011289147851420989,-0.0023457571582827796,0.003709774825295442
2021-08-16 00:00:00-04:00,0.0016540773005457865,0.01225855734604031,-0.016645517653205877,0.011474987106756096
2021-08-17 00:00:00-04:00,2.7522430781301566e-05,-0.0258013511571078,-0.00982996811902248,-0.003314212874442335
2021-08-18 00:00:00-04:00,-0.005944681436631405,-0.008336407229804665,-0.004714630687262633,-0.012448309673018687
2021-08-19 00:00:00-04:00,-0.010410033500373728,0.006286266924564687,-0.008665177539859847,-0.0003453485862292549
2021-08-20 00:00:00-04:00,-0.006994376521276879,0.008871474512993194,0.021910570684899433,-0.0011227706525024361
2021-08-23 00:00:00-04:00,0.01741188403347138,0.014838969699190407,0.028093518342520385,0.012277895464960498
2021-08-24 00:00:00-04:00,0.001855390324277728,0.009278648277853963,-0.000998373021742327,0.0004697843262864154
2021-08-25 00:00:00-04:00,-0.007490740228868309,-0.006653550348774906,-0.010178776326016936,-0.007128831213181863
2021-08-26 00:00:00-04:00,-0.016904781797421053,-0.014620620115956662,-0.019632039488445163,-0.008942774839846956
2021-08-27 00:00:00-04:00,0.007875354107648613,0.01699375068523179,0.022275622687569108,0.009457290356166714
2021-08-30 00:00:00-04:00,-0.00744842318286576,0.03647405490872524,0.01447707175105406,-0.006489320555245093
2021-08-31 00:00:00-04:00,-0.019539546342706604,0.001109454633706486,-0.014454374931038294,-0.009083830781209445
2021-09-01 00:00:00-04:00,0.009704531669699312,-0.007203463203463101,0.00108225108225124,0.004539898725336
2021-09-02 00:00:00-04:00,-0.023885122572155804,-0.00422088115254482,-0.008350419384902219,-0.02581261950286806
2021-09-03 00:00:00-04:00,-0.0031063181338647494,0.012471099278357656,0.014059621818728552,0.004416094210009769
2021-09-07 00:00:00-04:00,0.013316479510847135,0.014670265033561725,-0.015310472659870178,0.004929608740063207
2021-09-08 00:00:00-04:00,0.018711380580778147,-0.027347746027415853,-0.04084782772381601,0.01308113841258618
2021-09-09 00:00:00-04:00,0.0009397425674906312,0.005889777029869592,-0.012717352906543189,-0.007546675972779693
2021-09-10 00:00:00-04:00,-0.011323223989302744,-0.008782936010037767,-0.01443167812984536,-0.011340160872049476
2021-09-13 00:00:00-04:00,0.0007769560588184454,-0.013642756680731338,-0.004881000403388458,-0.0013782065531499077
2021-09-14 00:00:00-04:00,-0.005664500546322282,0.0061671182090403676,0.0016620049454780794,-0.006856023506366271
2021-09-15 00:00:00-04:00,-0.003065267054162657,0.0006377325066431183,0.006758397409955652,0.0036758113681190085
2021-09-16 00:00:00-04:00,0.004902102973169065,0.00194738519279114,0.025404992563411888,0.0020098258150960113
2021-09-17 00:00:00-04:00,-0.009814109225262602,-0.023429217612552122,0.0025481202712769324,-0.011990193893470003
2021-09-20 00:00:00-04:00,-0.009532416044776282,-0.02326759544056456,-0.021154297333229044,-0.007443832897230052
2021-09-21 00:00:00-04:00,-0.007240191894516856,-0.002000592768227727,0.0038748851515999494,0.0007272396709241402
2021-09-22 00:00:00-04:00,0.018084254839761726,0.011099561957086612,0.038917628332669985,0.01171821774083659
2021-09-23 00:00:00-04:00,0.031187210622870554,0.024305173110107603,0.02179408610387612,0.024646464646464583
2021-09-24 00:00:00-04:00,0.010984976844007566,-0.0031183913401914287,-0.016193724931588993,0.014677532422011863
2021-09-27 00:00:00-04:00,-0.0034356582218374454,-0.016899180209981268,-0.01657306153553062,-0.008536638024094323
2021-09-28 00:00:00-04:00,-0.015611861651437797,-0.040633457684148944,-0.05962950851684068,-0.01756433651404754
2021-09-29 00:00:00-04:00,0.00532444975940316,-0.012351797491517713,-0.02748135635120108,0.0046546679670183
2021-09-30 00:00:00-04:00,-0.01566217287866767,0.004400355116377819,0.01605660057617353,-0.017649913956669483
2021-10-01 00:00:00-04:00,0.036800460365414844,0.016678836324507174,-0.00241837968561065,0.03539505008309751
2021-10-04 00:00:00-04:00,-0.04490203696508843,-0.03602343602343605,-0.05416927899686519,-0.025291744392867965
2021-10-05 00:00:00-04:00,-0.0023535564853556235,0.020194494549447217,0.04282115869017633,-0.0017803097739006457
2021-10-06 00:00:00-04:00,0.015465268676277955,0.01483645308836512,0.0133062123908807,0.009675405742821441
2021-10-07 00:00:00-04:00,0.01537314288992131,-0.0018558497140475083,0.04211232853797253,0.018193861779642218
2021-10-08 00:00:00-04:00,0.002655217219366124,-0.013166881687789456,-0.04261769838986251,-0.0010408986424945699
